                  relname                  | reltuples | relpages 
-------------------------------------------+-----------+----------
 enquiry                                   |    117543 |     6375
 keyword_idx_2                             |    580435 |     3172
 keyword_idx_2_word                        |    580435 |     1702
 keyword_idx_2_id                          |    580435 |     1594
 keyword_idx_2_type                        |    580435 |     1594
 pg_toast_88297                            |      6313 |     1374
 company                                   |     11151 |     1132
 sales_enquiry                             |      9708 |      713
 keyword_idx_1                             |     85557 |      636
 profile_hdr                               |      3577 |      619
 review                                    |      5728 |      425
 pg_toast_88409                            |      2064 |      415
 article                                   |      4511 |      357
 profile_hdr_archive                       |      2271 |      352
 file                                      |     36481 |      349
 enquiry_id_key                            |    117543 |      326
 pg_toast_88595                            |      1592 |      321
 pg_toast_2619                             |       574 |      258
 pg_toast_88460                            |      1216 |      228
 pg_toast_88710                            |      1049 |      217
 link_status                               |     14385 |      215
 comp_act_map                              |     36188 |      196
 image_map                                 |     26849 |      171
 comp_country_map                          |     30799 |      167
 image                                     |     21893 |      161
 image_map_bak_20181017                    |     22244 |      142
 profile_version_data                      |     23165 |      140
 proj_freq_matrix                          |     24878 |      134
 profile_general                           |      3269 |      124
 image_restore                             |     14637 |      122
 company_archive                           |      1523 |      121
 pg_statistic                              |      1213 |      115
 comp_cat_map                              |     19558 |      106
 image_bak_20181017                        |     13988 |      103
 file_id_key                               |     36481 |      102
 act_app                                   |      2624 |      102
 pg_attribute                              |      5186 |       99
 cache                                     |      7905 |       94
 profile_general_archive                   |      2068 |       93
 cv                                        |      7392 |       86
 reciprocal_link                           |      1958 |       85
 pg_toast_88769                            |       375 |       84
 prod_act_map                              |     14944 |       81
 email_to_friend                           |      2691 |       79
 pg_proc                                   |      2895 |       74
 image_map_20180413                        |     11249 |       72
 article_map_opts                          |      5650 |       71
 image_map_copy                            |     10777 |       69
 image_map_04052018                        |     10805 |       69
 image_map_restore                         |     10779 |       69
 pg_toast_88303                            |       320 |       67
 image_map_archive                         |     10211 |       66
 euser                                     |      2373 |       66
 article_map_backup                        |      7571 |       65
 placement                                 |       426 |       65
 pg_toast_88775                            |       289 |       64
 image_bak                                 |      8338 |       62
 pg_depend                                 |      8195 |       62
 pg_toast_88421                            |       267 |       57
 comp_cat_map_comp_id                      |     19558 |       56
 comp_cat_map_cat_id                       |     19558 |       56
 article_link                              |     10017 |       55
 camp_new                                  |      1543 |       53
 pg_toast_2618                             |       226 |       52
 pg_toast_88657                            |       263 |       52
 pg_collation                              |      1519 |       48
 prod_cat_map                              |      7400 |       40
 article_profile_map                       |      7106 |       39
 pg_description                            |      4509 |       39
 pg_toast_88834                            |       187 |       39
 prod_act_map_archive                      |      8523 |       38
 refdata_map                               |      6945 |       38
 article_map                               |      3919 |       38
 listing                                   |      2657 |       37
 profile_tour                              |       344 |       36
 pg_depend_depender_index                  |      8195 |       34
 pg_depend_reference_index                 |      8195 |       34
 company_pkey                              |     11151 |       33
 pg_toast_88335                            |       160 |       33
 comp_act_map_archive                      |      6680 |       30
 sales_enquiry_pkey                        |      9708 |       29
 profile_hdr_url_name_key                  |      3577 |       29
 pg_proc_proname_args_nsp_index            |      2895 |       28
 article_bak                               |       278 |       28
 image_map_bak                             |      4106 |       27
 prod_country_map                          |      6042 |       27
 profile_volunteer_project                 |       657 |       26
 cv_id_key                                 |      7392 |       23
 prod_cat_map_cat_id                       |      7400 |       23
 camp                                      |      3075 |       23
 pg_attribute_relid_attnam_index           |      5186 |       23
 prod_cat_map_p_id                         |      7400 |       23
 refdata_map_type_index                    |      6945 |       21
 refdata_map_index                         |      6945 |       21
 comp_country_map_archive                  |      4702 |       21
 pg_toast_88297_index                      |      6313 |       20
 profile_tour_archive                      |       171 |       20
 pg_description_o_c_o_index                |      4509 |       20
 pg_class                                  |       654 |       17
 pg_attribute_relid_attnum_index           |      5186 |       17
 prod_country_map_archive                  |      3663 |       17
 pg_type                                   |       719 |       16
 pg_operator                               |       787 |       15
 article_id_key                            |      4511 |       15
 prod_cat_map_archive                      |      3339 |       15
 article_restore                           |       139 |       14
 p_hdr_comp_id                             |      3577 |       12
 profile_hdr_id_key                        |      3577 |       12
 pg_rewrite                                |       121 |       12
 comp_cat_map_archive                      |      2457 |       11
 profile_general_p_hdr_id_key              |      3269 |       11
 pg_proc_oid_index                         |      2895 |       10
 act_app_id_key                            |      2624 |       10
 email_to_friend_id_key                    |      2691 |       10
 listing_id_key                            |      2657 |       10
 pg_collation_name_enc_nsp_index           |      1519 |       10
 euser_id_key                              |      2373 |        9
 pg_statistic_relid_att_inh_index          |      1213 |        9
 pg_class_relname_nsp_index                |       654 |        9
 pg_toast_88409_index                      |      2064 |        8
 sql_features                              |       671 |        7
 pg_collation_oid_index                    |      1519 |        7
 pg_toast_88595_index                      |      1592 |        7
 profile_job                               |       152 |        7
 pg_index                                  |       238 |        6
 pg_toast_88460_index                      |      1216 |        6
 pg_operator_oprname_l_r_n_index           |       787 |        6
 pg_type_typname_nsp_index                 |       719 |        6
 pg_amop                                   |       709 |        6
 img_map_bak921                            |       921 |        6
 pg_toast_2619_index                       |       574 |        6
 pg_toast_88710_index                      |      1049 |        5
 pg_operator_oid_index                     |       787 |        5
 pg_amop_opr_fam_index                     |       709 |        5
 pg_amop_fam_strat_index                   |       709 |        5
 pg_toast_88844                            |        20 |        5
 pg_class_tblspc_relfilenode_index         |       654 |        5
 pg_class_oid_index                        |       654 |        5
 pg_ts_config_map_index                    |       304 |        4
 pg_type_oid_index                         |       719 |        4
 activity                                  |       246 |        4
 profile_summercamp                        |       478 |        4
 pg_amproc                                 |       411 |        4
 pg_shdepend_depender_index                |       282 |        4
 profile_volunteer_project_company_id_key  |       657 |        4
 pg_amproc_fam_proc_index                  |       411 |        4
 pg_amproc_oid_index                       |       411 |        4
 profile_summercamp_company_id_key         |       478 |        4
 placement_pkey                            |       426 |        4
 pg_amop_oid_index                         |       709 |        4
 pg_toast_88769_index                      |       375 |        4
 pg_conversion                             |       132 |        3
 tab_map                                   |       307 |        3
 pg_toast_88698                            |        15 |        3
 pg_shdepend                               |       282 |        3
 pg_opclass                                |       133 |        3
 pg_conversion_oid_index                   |       132 |        2
 pg_authid_rolname_index                   |         8 |        2
 pg_authid_oid_index                       |         8 |        2
 pg_auth_members_role_member_index         |         3 |        2
 pg_auth_members_member_role_index         |         3 |        2
 pg_database_datname_index                 |         5 |        2
 pg_database_oid_index                     |         5 |        2
 pg_shdescription_o_c_index                |         3 |        2
 pg_pltemplate_name_index                  |         8 |        2
 pg_shdepend_reference_index               |       282 |        2
 pg_tablespace_oid_index                   |         2 |        2
 pg_tablespace_spcname_index               |         2 |        2
 pg_toast_88269                            |         7 |        2
 pg_opfamily                               |       115 |        2
 prod_opt_map                              |       369 |        2
 cat_act_map                               |       246 |        2
 contract_type_id_key                      |         6 |        2
 profile_job_archive                       |        32 |        2
 refdata                                   |       343 |        2
 profile_types_id_key                      |         9 |        2
 profile_seasonaljobs_company_id_key       |        21 |        2
 refdata_type_index                        |       343 |        2
 pg_extension_name_index                   |         1 |        2
 pg_init_privs                             |       149 |        2
 pg_attrdef                                |        52 |        2
 pg_range_rngtypid_index                   |         6 |        2
 pg_toast_88704_index                      |        10 |        2
 pg_namespace_nspname_index                |         6 |        2
 pg_aggregate                              |       139 |        2
 url_maker_test_pkey                       |         3 |        2
 pg_ts_template_tmplname_index             |         5 |        2
 pg_aggregate_fnoid_index                  |       139 |        2
 pg_language_name_index                    |         4 |        2
 pg_toast_88704                            |        10 |        2
 listing_option_id_key                     |        54 |        2
 continent_id_key                          |         8 |        2
 pg_toast_2618_index                       |       226 |        2
 pg_index_indexrelid_index                 |       238 |        2
 option_id_key                             |        24 |        2
 pg_cast                                   |       219 |        2
 country                                   |       156 |        2
 pg_constraint                             |        54 |        2
 affiliate_book_id_key                     |        13 |        2
 pg_ts_dict_dictname_index                 |        16 |        2
 refdata_type_id_key                       |        25 |        2
 pg_attrdef_adrelid_adnum_index            |        52 |        2
 country_pkey                              |       156 |        2
 pg_constraint_conname_nsp_index           |        54 |        2
 pg_rewrite_oid_index                      |       121 |        2
 pg_ts_config_map                          |       304 |        2
 link                                      |       155 |        2
 pg_opfamily_am_name_nsp_index             |       115 |        2
 activity_pkey                             |       246 |        2
 pg_conversion_default_index               |       132 |        2
 pg_opclass_am_name_nsp_index              |       133 |        2
 link_id_key                               |       155 |        2
 pg_rewrite_rel_rulename_index             |       121 |        2
 website_activity_map                      |       200 |        2
 pg_toast_88335_index                      |       160 |        2
 pg_toast_88421_index                      |       267 |        2
 pg_attrdef_oid_index                      |        52 |        2
 pg_extension_oid_index                    |         1 |        2
 pg_toast_88657_index                      |       263 |        2
 pg_cast_source_target_index               |       219 |        2
 pg_constraint_contypid_index              |        54 |        2
 pg_toast_88834_index                      |       187 |        2
 feature_id_key                            |         5 |        2
 pg_language_oid_index                     |         4 |        2
 website_pkey                              |         1 |        2
 profile_type_id_key                       |         5 |        2
 pg_toast_88303_index                      |       320 |        2
 pg_ts_dict_oid_index                      |        16 |        2
 pg_namespace_oid_index                    |         6 |        2
 pg_toast_88454_index                      |         1 |        2
 pg_conversion_name_nsp_index              |       132 |        2
 cat_id                                    |         9 |        2
 pg_ts_config_cfgname_index                |        16 |        2
 duration_id_key                           |         6 |        2
 pg_ts_parser_prsname_index                |         1 |        2
 pg_toast_88787_index                      |         2 |        2
 refdata_id_key                            |       343 |        2
 pg_toast_88844_index                      |        20 |        2
 pg_sequence_seqrelid_index                |        25 |        2
 pg_cast_oid_index                         |       219 |        2
 pg_constraint_conrelid_index              |        54 |        2
